Time2,Vm2,Cai2
25486.0253681117,34.986228268781,0.000439091306484858
25487.0253681117,35.1177738672681,0.000441392252781234
25488.0253681117,35.244770277517,0.000443631001512727
25489.0253681117,35.3670822732152,0.000445810077041566
25490.0253681117,35.4846164221606,0.000447932032136083
25491.0253681117,35.5972988190946,0.000449999329035607
25492.0253681117,35.7050726118797,0.000452014327337501
25493.0253681117,35.8079012275212,0.000453979105373209
25494.0253681117,35.9057590721488,0.000455895875187541
25495.0253681117,35.9986376053089,0.000457766817077671
25496.0253681117,36.0865454731439,0.00045959396381595
25497.0253681117,36.1695052935877,0.000461379204005179
25498.0253681117,36.2475516818814,0.000463124319831457
25499.0253681117,36.3207297808298,0.000464831013066983
25500.0253681117,36.3890930612554,0.000466500904413211
25501.0253681117,36.452700563713,0.00046813553183499
25502.0253681117,36.5116181135678,0.000469736351816909
25503.0253681117,36.5659208598135,0.000471304744836046
25504.0253681117,36.6156865308321,0.000472842023989287
25505.0253681117,36.6609954086427,0.000474349423872893
25506.0253681117,36.7019336896545,0.000475828115866557
25507.0253681117,36.7385887491856,0.000477279212383161
25508.0253681117,36.7710518591452,0.000478703758355449
25509.0253681117,36.7994132633137,0.000480102744102798
25510.0253681117,36.8237764265535,0.00048147718265574
25511.0253681117,36.8442304167612,0.000482827905427364
25512.0253681117,36.8608624201236,0.000484155703199214
25513.0253681117,36.8737687730343,0.000485461346070509
25514.0253681117,36.8830424954511,0.000486745516302914
25515.0253681117,36.8887773863459,0.000488008925987518
25516.0253681117,36.8910663628246,0.000489252264704255
25517.0253681117,36.8900018691005,0.000490476164568145
25518.0253681117,36.8856769014522,0.000491681205145925
25519.0253681117,36.8781827887937,0.000492867929142359
25520.0253681117,36.8676063825393,0.000494036849621015
25521.0253681117,36.8540334985192,0.000495188447718688
25522.0253681117,36.8375529856664,0.000496323215847044
25523.0253681117,36.8182468077687,0.000497441560109011
25524.0253681117,36.7961949144139,0.00049854386813196
25525.0253681117,36.7714764750328,0.000499630513797276
25526.0253681117,36.7441663825122,0.000500701829075845
25527.0253681117,36.7143405155872,0.000501758157909893
25528.0253681117,36.682073913182,0.00050279983337283
25529.0253681117,36.6474391307749,0.000503827161671549
25530.0253681117,36.6105069552091,0.000504840423727319
25531.0253681117,36.5713446610584,0.000505839882617679
25532.0253681117,36.5300175271143,0.000506825787152287
25533.0253681117,36.4865890040722,0.000507798372428424
25534.0253681117,36.4411210854701,0.000508757859756301
25535.0253681117,36.3936742735905,0.000509704457758727
25536.0253681117,36.3443067962764,0.000510638363764785
25537.0253681117,36.2930742791647,0.000511559764139918
25538.0253681117,36.2400305763294,0.000512468834167193
25539.0253681117,36.1852307176911,0.000513365751292445
25540.0253681117,36.1287133967369,0.000514250658649561
25541.0253681117,36.070530782505,0.000515123699834644
25542.0253681117,36.010747809444,0.000515985026169743
25543.0253681117,35.9494056845212,0.000516834767261764
25544.0253681117,35.8865437589336,0.000517673044893499
25545.0253681117,35.8222026224546,0.000518499975998086
25546.0253681117,35.7564136839569,0.000519315666953098
25547.0253681117,35.6892193835907,0.00052012022504727
25548.0253681117,35.6206617150703,0.00052091375487405
25549.0253681117,35.5507803419368,0.000521696353678806
25550.0253681117,35.4796207714405,0.000522468120486182
25551.0253681117,35.4072045424769,0.000523229133451292
25552.0253681117,35.333562615794,0.000523979471014121
25553.0253681117,35.2587360621781,0.000524719218571643
25554.0253681117,35.1827458793828,0.000525448443832118
25555.0253681117,35.1056205611272,0.00052616721569145
25556.0253681117,35.0273896594672,0.000526875602551326
25557.0253681117,34.9480817363873,0.000527573669236002
25558.0253681117,34.8677230330292,0.000528261477885601
25559.0253681117,34.7863453546948,0.000528939091581652
25560.0253681117,34.7039641548716,0.000529606558981813
25561.0253681117,34.6206011290476,0.000530263931242592
25562.0253681117,34.5362795083336,0.000530911259449174
25563.0253681117,34.4510214258796,0.000531548593402331
25564.0253681117,34.3648479899993,0.000532175979464743
25565.0253681117,34.2777786182937,0.000532793462744887
25566.0253681117,34.1898324887093,0.00053340108449941
25567.0253681117,34.1010321009436,0.000533998890152931
25568.0253681117,34.0113886841356,0.00053458691376034
25569.0253681117,33.9209178401742,0.000535165191553133
25570.0253681117,33.8296362757403,0.000535733760132425
25571.0253681117,33.7375601622094,0.000536292654974006
25572.0253681117,33.6447046347018,0.000536841910010825
25573.0253681117,33.5510839625732,0.000537381557459964
25574.0253681117,33.4567116259904,0.000537911628426204
25575.0253681117,33.3616005799166,0.000538432152663137
25576.0253681117,33.2657631579144,0.000538943159248744
25577.0253681117,33.1692113041401,0.000539444675943897
25578.0253681117,33.0719563517458,0.000539936730109758
25579.0253681117,32.9740093155378,0.000540419347701623
25580.0253681117,32.8753805858603,0.000540892554562334
25581.0253681117,32.7760803037159,0.000541356375017789
25582.0253681117,32.6761179797647,0.000541810833575375
25583.0253681117,32.5755029377796,0.000542255953120882
25584.0253681117,32.4742438780847,0.000542691756977245
25585.0253681117,32.3723493586862,0.000543118266785077
25586.0253681117,32.2698273383912,0.000543535504796426
25587.0253681117,32.1666856546329,0.000543943491602659
25588.0253681117,32.0629315893457,0.000544342248470118
25589.0253681117,31.9585723011336,0.000544731795128445
25590.0253681117,31.8536144529111,0.000545112151931229
25591.0253681117,31.7480645658645,0.000545483337911999
25592.0253681117,31.6419287332551,0.000545845372588755
25593.0253681117,31.5352128815332,0.000546198274431548
25594.0253681117,31.4279225751924,0.000546542062214216
25595.0253681117,31.3200631895217,0.000546876753940321
25596.0253681117,31.2116397943669,0.000547202367745192
25597.0253681117,31.1026572565633,0.000547518921234163
25598.0253681117,30.993120181172,0.000547826432015574
25599.0253681117,30.8830329664379,0.000548124917348431
25600.0253681117,30.7723997803853,0.00054841439442059
25601.0253681117,30.6612245884746,0.000548694880191771
25602.0253681117,30.549511148435,0.000548966391523155
25603.0253681117,30.4372630245262,0.000549228945123773
25604.0253681117,30.3244835900668,0.000549482557607119
25605.0253681117,30.2111766195548,0.000549727245233934
25606.0253681117,30.0973451272265,0.000549963024593849
25607.0253681117,29.9829915622796,0.000550189912208629
25608.0253681117,29.8681182771199,0.000550407924333317
25609.0253681117,29.752727715708,0.000550617077184198
25610.0253681117,29.6368223251477,0.000550817387056868
25611.0253681117,29.5204044105258,0.00055100887025151
25612.0253681117,29.4034760709243,0.000551191543001277
25613.0253681117,29.286039217296,0.000551365421488497
25614.0253681117,29.1680956155064,0.000551530521899814
25615.0253681117,29.0496469136289,0.000551686860461981
25616.0253681117,28.9306946467009,0.000551834453448139
25617.0253681117,28.8112402307772,0.000551973317173183
25618.0253681117,28.6912849583604,0.000552103467994178
25619.0253681117,28.5708299997223,0.000552224922318662
25620.0253681117,28.4498764083654,0.00055233769661622
25621.0253681117,28.3284251270487,0.000552441807428853
25622.0253681117,28.2064769921832,0.000552537271378728
25623.0253681117,28.0840327364933,0.000552624105174179
25624.0253681117,27.9610929909506,0.000552702325615291
25625.0253681117,27.8376582868901,0.000552771949599797
25626.0253681117,27.713729058558,0.000552832994129263
25627.0253681117,27.5893056458489,0.0005528854763152
25628.0253681117,27.4643882969053,0.000552929413384805
25629.0253681117,27.3389771704404,0.000552964822686269
25630.0253681117,27.2130723378346,0.000552991721693768
25631.0253681117,27.086673785119,0.00055301012801225
25632.0253681117,26.9597814149145,0.000553020059382084
25633.0253681117,26.8323950483285,0.000553021533683544
25634.0253681117,26.7045144267812,0.00055301456894111
25635.0253681117,26.5761386655351,0.00055299918235703
25636.0253681117,26.4472661252024,0.000552975389394755
25637.0253681117,26.3178960798429,0.000552943206897519
25638.0253681117,26.1880272351235,0.000552902647328954
25639.0253681117,26.0576573543887,0.000552853723089982
25640.0253681117,25.9267836906566,0.000552796446592952
25641.0253681117,25.7954028673428,0.000552730829021778
25642.0253681117,25.6635122861303,0.000552656883963937
25643.0253681117,25.5311099878886,0.000552574626560031
25644.0253681117,25.3981940602163,0.000552484071987827
25645.0253681117,25.264762260914,0.000552385234952972
25646.0253681117,25.1308120283388,0.000552278129962218
25647.0253681117,24.9963406855486,0.000552162771741552
25648.0253681117,24.8613456048212,0.000552039175441055
25649.0253681117,24.7258242381228,0.000551907356607383
25650.0253681117,24.5897740536509,0.000551767331065557
25651.0253681117,24.4531924638619,0.00055161911483648
25652.0253681117,24.3160767983676,0.000551462724128842
25653.0253681117,24.1784243207436,0.000551298175375702
25654.0253681117,24.0402322577762,0.000551125485270027
25655.0253681117,23.9014978143096,0.000550944670775129
25656.0253681117,23.7622181688358,0.00055075574911405
25657.0253681117,23.6223904611618,0.000550558737754931
25658.0253681117,23.4820117843739,0.000550353654404698
25659.0253681117,23.3410791847469,0.000550140517011937
25660.0253681117,23.1995896656973,0.000549919343772627
25661.0253681117,23.0575401906066,0.000549690153133013
25662.0253681117,22.9149276825157,0.000549452963788518
25663.0253681117,22.7717490219401,0.00054920779468098
25664.0253681117,22.628001044881,0.000548954664996679
25665.0253681117,22.4836805419924,0.00054869359416586
25666.0253681117,22.3387842585472,0.000548424601862953
25667.0253681117,22.1933088944025,0.00054814770800647
25668.0253681117,22.0472511035324,0.000547862932758227
25669.0253681117,21.9006074932115,0.00054757029652214
25670.0253681117,21.7533746231459,0.000547269819943025
25671.0253681117,21.6055490047366,0.000546961523905564
25672.0253681117,21.4571271004667,0.000546645429533365
25673.0253681117,21.308105323301,0.000546321558187938
25674.0253681117,21.1584800360217,0.000545989931467517
25675.0253681117,21.0082475504932,0.000545650571205752
25676.0253681117,20.8574041268976,0.000545303499470352
25677.0253681117,20.7059459729714,0.000544948738561702
25678.0253681117,20.5538692432483,0.000544586311011451
25679.0253681117,20.4011700382892,0.000544216239581011
25680.0253681117,20.2478444038877,0.000543838547260002
25681.0253681117,20.0938883302506,0.000543453257264617
25682.0253681117,19.9392977511585,0.000543060393035955
25683.0253681117,19.7840685431114,0.000542659978238288
25684.0253681117,19.628196524455,0.000542252036757258
25685.0253681117,19.4716774544846,0.000541836592698009
25686.0253681117,19.3145070325275,0.000541413670383262
25687.0253681117,19.1566808970067,0.000540983294351354
25688.0253681117,18.9981946244856,0.000540545489354224
25689.0253681117,18.839043728688,0.000540100280355308
25690.0253681117,18.6792236594883,0.000539647692527366
25691.0253681117,18.5187298018768,0.000539187751250242
25692.0253681117,18.3575574749047,0.00053872048210861
25693.0253681117,18.1957019306105,0.000538245910889659
25694.0253681117,18.0331583529192,0.000537764063580711
25695.0253681117,17.8699218565062,0.000537274966366727
25696.0253681117,17.7059874856242,0.000536778645627736
25697.0253681117,17.5413502129067,0.000536275127936251
25698.0253681117,17.3760049381549,0.000535764440054662
25699.0253681117,17.2099464871009,0.000535246608932565
25700.0253681117,17.043169610128,0.000534721661703957
25701.0253681117,16.8756689809398,0.000534189625684313
25702.0253681117,16.7074391951907,0.000533650528367607
25703.0253681117,16.5384747691014,0.00053310439742337
25704.0253681117,16.368770138064,0.000532551260693744
25705.0253681117,16.1983196552092,0.000531991146190403
25706.0253681117,16.0271175899016,0.000531424082091261
25707.0253681117,15.8551581261633,0.000530850096737032
25708.0253681117,15.6824353610645,0.000530269218627823
25709.0253681117,15.508943303125,0.000529681476419858
25710.0253681117,15.334675870716,0.000529086898922195
25711.0253681117,15.1596268903921,0.000528485515093185
25712.0253681117,14.9837900950959,0.000527877354036543
25713.0253681117,14.8071591222546,0.00052726244499726
25714.0253681117,14.6297275118731,0.000526640817357714
25715.0253681117,14.4514887047022,0.000526012500634134
25716.0253681117,14.2724360404347,0.000525377524473076
25717.0253681117,14.092562755768,0.000524735918647343
25718.0253681117,13.9118619822113,0.00052408771305115
25719.0253681117,13.7303267437107,0.00052343293769504
25720.0253681117,13.5479499543398,0.000522771622701396
25721.0253681117,13.3647244162369,0.000522103798300879
25722.0253681117,13.1806428176737,0.000521429494829023
25723.0253681117,12.9956977308649,0.000520748742721665
25724.0253681117,12.8098816092143,0.000520061572508642
25725.0253681117,12.6231867841501,0.000519368014806823
25726.0253681117,12.4356054621486,0.000518668100314537
25727.0253681117,12.2471297224609,0.000517961859808478
25728.0253681117,12.0577515153653,0.000517249324141641
25729.0253681117,11.867462660013,0.000516530524239039
25730.0253681117,11.6762548409516,0.000515805491089088
25731.0253681117,11.4841196034389,0.000515074255732387
25732.0253681117,11.291048348943,0.000514336849252904
25733.0253681117,11.097032332448,0.000513593302775689
25734.0253681117,10.9020626617218,0.000512843647469503
25735.0253681117,10.7061302965251,0.000512087914546768
25736.0253681117,10.5092260449042,0.00051132613525306
25737.0253681117,10.3113405556153,0.000510558340846323
25738.0253681117,10.1124643093549,0.000509784562576701
25739.0253681117,9.91258761366507,0.000509004831681095
25740.0253681117,9.7117006042951,0.000508219179396507
25741.0253681117,9.50979325002403,0.000507427636978145
25742.0253681117,9.30685535302197,0.000506630235697823
25743.0253681117,9.10287653814162,0.000505827006808621
25744.0253681117,8.89784623309574,0.000505017981490232
25745.0253681117,8.69175365139161,0.000504203190814199
25746.0253681117,8.48458779171443,0.000503382665763383
25747.0253681117,8.27633745626695,0.000502556437299313
25748.0253681117,8.06699127248932,0.000501724536421144
25749.0253681117,7.85653769275693,0.000500886994145831
25750.0253681117,7.64496495787643,0.000500043841387794
25751.0253681117,7.43226103968581,0.000499195108804664
25752.0253681117,7.21841360441203,0.000498340826734216
25753.0253681117,7.00341003517421,0.000497481025309855
25754.0253681117,6.7872375107635,0.000496615734707148
25755.0253681117,6.56988308285112,0.00049574498533141
25756.0253681117,6.35133367138712,0.000494868807735575
25757.0253681117,6.13157594173521,0.000493987232223727
25758.0253681117,5.91059382785013,0.000493100290917888
25759.0253681117,5.68837331579958,0.000492208011721886
25760.0253681117,5.46489996791508,0.000491310421720815
25761.0253681117,5.24015967868622,0.000490407548954147
25762.0253681117,5.01413827778934,0.000489499422413385
25763.0253681117,4.78682478597329,0.000488586069578041
25764.0253681117,4.55820443434574,0.000487667520759173
25765.0253681117,4.32825898010178,0.000486743805638289
25766.0253681117,4.09696948525972,0.000485814951123435
25767.0253681117,3.86431822121305,0.000484880982546079
25768.0253681117,3.6302885028,0.000483941925545957
25769.0253681117,3.39486108509749,0.000482997810085073
25770.0253681117,3.15801865114457,0.000482048661398473
25771.0253681117,2.91974359591819,0.000481094505712747
25772.0253681117,2.68001859107541,0.000480135369240183
25773.0253681117,2.43882575892114,0.000479171277450035
25774.0253681117,2.19614601850202,0.000478202254476572
25775.0253681117,1.95195911166905,0.000477228323178845
25776.0253681117,1.70624402652945,0.000476249505722583
25777.0253681117,1.45897941534833,0.000475265824229371
25778.0253681117,1.21014380188729,0.000474277301126787
25779.0253681117,0.959721259146821,0.000473283961645133
25780.0253681117,0.707690768681613,0.000472285829789459
25781.0253681117,0.454026754814637,0.000471282927545835
25782.0253681117,0.198702537110556,0.000470275273520616
25783.0253681117,-0.0583076240305878,0.000469262883311877
25784.0253681117,-0.317028441131873,0.000468245772423784
25785.0253681117,-0.577489597110383,0.000467223957994623
