Time,Vm,Cai
41512.5366600512,-74.1843300026474,8.3665176831161e-05
41513.5366600512,-74.1763507243041,8.34958609442341e-05
41514.5366600512,-74.1683330939914,8.3327866216307e-05
41515.5366600512,-74.1602767871739,8.31611831521813e-05
41516.5366600512,-74.1521814765353,8.29958023530458e-05
41517.5366600512,-74.1440468319012,8.28317145155364e-05
41518.5366600512,-74.1358725201587,8.26689104308068e-05
41519.5366600512,-74.1276582051757,8.2507380983612e-05
41520.5366600512,-74.1194035477188,8.23471171514032e-05
41521.5366600512,-74.111108205369,8.21881100034345e-05
41522.5366600512,-74.1027718324358,8.20303506998812e-05
41523.5366600512,-74.0943940798707,8.18738304909698e-05
41524.5366600512,-74.0859745951774,8.17185407161194e-05
41525.5366600512,-74.077513022322,8.15644728030944e-05
41526.5366600512,-74.0690090016401,8.14116182671688e-05
41527.5366600512,-74.0604621697426,8.12599687103016e-05
41528.5366600512,-74.05187215942,8.11095158203236e-05
41529.5366600512,-74.0432385995439,8.09602513701347e-05
41530.5366600512,-74.0345611149677,8.08121672169136e-05
41531.5366600512,-74.0258393264241,8.06652553013366e-05
41532.5366600512,-74.0170728504215,8.05195076468096e-05
41533.5366600512,-74.0082612991376,8.03749163587086e-05
41534.5366600512,-73.9994042803111,8.02314736236333e-05
41535.5366600512,-73.9905013971315,8.00891717086694e-05
41536.5366600512,-73.9815522481258,7.99480029606635e-05
41537.5366600512,-73.9725564270435,7.98079598055068e-05
41538.5366600512,-73.963513522739,7.96690347474312e-05
41539.5366600512,-73.9544231190513,7.95312203683143e-05
41540.5366600512,-73.9452847946814,7.93945093269963e-05
41541.5366600512,-73.9360981230665,7.92588943586063e-05
41542.5366600512,-73.9268626722527,7.91243682738996e-05
41543.5366600512,-73.9175780047632,7.89909239586049e-05
41544.5366600512,-73.9082436774653,7.88585543727828e-05
41545.5366600512,-73.8988592414328,7.87272525501929e-05
41546.5366600512,-73.889424241807,7.85970115976729e-05
41547.5366600512,-73.8799382176533,7.84678246945267e-05
41548.5366600512,-73.8704007018149,7.83396850919236e-05
41549.5366600512,-73.8608112207637,7.82125861123063e-05
41550.5366600512,-73.8511692944468,7.80865211488109e-05
41551.5366600512,-73.8414744361305,7.79614836646952e-05
41552.5366600512,-73.83172615224,7.78374671927782e-05
41553.5366600512,-73.8219239421953,7.77144653348894e-05
41554.5366600512,-73.8120672982437,7.75924717613278e-05
41555.5366600512,-73.8021557052881,7.74714802103314e-05
41556.5366600512,-73.7921886407108,7.73514844875564e-05
41557.5366600512,-73.7821655741941,7.72324784655665e-05
41558.5366600512,-73.7720859675351,7.71144560833325e-05
41559.5366600512,-73.7619492744574,7.69974113457411e-05
41560.5366600512,-73.7517549404173,7.68813383231149e-05
41561.5366600512,-73.7415024024055,7.67662311507413e-05
41562.5366600512,-73.7311910887438,7.66520840284121e-05
41563.5366600512,-73.7208204188768,7.65388912199727e-05
41564.5366600512,-73.7103898031584,7.6426647052882e-05
41565.5366600512,-73.6998986426328,7.63153459177817e-05
41566.5366600512,-73.6893463288096,7.62049822680757e-05
41567.5366600512,-73.6787322434339,7.60955506195207e-05
41568.5366600512,-73.6680557582497,7.59870455498253e-05
41569.5366600512,-73.6573162347574,7.58794616982607e-05
41570.5366600512,-73.6465130239654,7.57727937652808e-05
41571.5366600512,-73.6356454661343,7.56670365121532e-05
41572.5366600512,-73.6247128905149,7.55621847605999e-05
41573.5366600512,-73.6137146150794,7.54582333924491e-05
41574.5366600512,-73.6026499462445,7.53551773492967e-05
41575.5366600512,-73.591518178588,7.5253011632179e-05
41576.5366600512,-73.5803185945573,7.51517313012556e-05
41577.5366600512,-73.5690504641694,7.50513314755032e-05
41578.5366600512,-73.5577130447039,7.49518073324197e-05
41579.5366600512,-73.5463055803859,7.485315410774e-05
41580.5366600512,-73.5348273020615,7.47553670951618e-05
41581.5366600512,-73.5232774268633,7.46584416460829e-05
41582.5366600512,-73.5116551578667,7.45623731693501e-05
41583.5366600512,-73.4999596837365,7.44671571310181e-05
41584.5366600512,-73.4881901783634,7.43727890541212e-05
41585.5366600512,-73.4763458004898,7.42792645184558e-05
41586.5366600512,-73.4644256933249,7.41865791603745e-05
41587.5366600512,-73.4524289841491,7.40947286725921e-05
41588.5366600512,-73.4403547839055,7.4003708804004e-05
41589.5366600512,-73.4282021867808,7.39135153595158e-05
41590.5366600512,-73.4159702697729,7.38241441998863e-05
41591.5366600512,-73.4036580922454,7.37355912415822e-05
41592.5366600512,-73.3912646954696,7.36478524566455e-05
41593.5366600512,-73.3787891021517,7.35609238725742e-05
41594.5366600512,-73.3662303159464,7.34748015722159e-05
41595.5366600512,-73.3535873209544,7.33894816936744e-05
41596.5366600512,-73.340859081206,7.33049604302303e-05
41597.5366600512,-73.3280445401273,7.32212340302753e-05
41598.5366600512,-73.3151426199903,7.313829879726e-05
41599.5366600512,-73.3021522213459,7.30561510896571e-05
41600.5366600512,-73.2890722224383,7.29747873209378e-05
41601.5366600512,-73.2759014786014,7.28942039595647e-05
41602.5366600512,-73.2626388216355,7.28143975289984e-05
41603.5366600512,-73.2492830591639,7.27353646077211e-05
41604.5366600512,-73.2358329739687,7.26571018292746e-05
41605.5366600512,-73.222287323305,7.25796058823158e-05
41606.5366600512,-73.2086448381921,7.25028735106883e-05
41607.5366600512,-73.1949042226819,7.24269015135112e-05
41608.5366600512,-73.1810641531018,7.23516867452852e-05
41609.5366600512,-73.1671232772741,7.22772261160167e-05
41610.5366600512,-73.1530802137066,7.22035165913605e-05
41611.5366600512,-73.1389335507578,7.2130555192781e-05
41612.5366600512,-73.1246818457726,7.20583389977328e-05
41613.5366600512,-73.1103236241877,7.19868651398617e-05
41614.5366600512,-73.0958573786074,7.19161308092254e-05
41615.5366600512,-73.0812815678459,7.18461332525356e-05
41616.5366600512,-73.0665946159364,7.17768697734223e-05
41617.5366600512,-73.051794911105,7.17083377327191e-05
41618.5366600512,-73.0368808047085,7.16405345487728e-05
41619.5366600512,-73.0218506101338,7.15734576977759e-05
41620.5366600512,-73.0067026016569,7.15071047141236e-05
41621.5366600512,-72.9914350132619,7.14414731907963e-05
41622.5366600512,-72.9760460374153,7.13765607797679e-05
41623.5366600512,-72.960533823796,7.13123651924408e-05
41624.5366600512,-72.9448964779779,7.12488842001092e-05
41625.5366600512,-72.9291320600633,7.11861156344503e-05
41626.5366600512,-72.9132385832646,7.11240573880461e-05
41627.5366600512,-72.8972140124328,7.10627074149352e-05
41628.5366600512,-72.881056262529,7.10020637311968e-05
41629.5366600512,-72.8647631970382,7.09421244155673e-05
41630.5366600512,-72.8483326263206,7.08828876100921e-05
41631.5366600512,-72.8317623058992,7.0824351520811e-05
41632.5366600512,-72.8150499346801,7.07665144184825e-05
41633.5366600512,-72.7981931531019,7.07093746393445e-05
41634.5366600512,-72.7811895412121,7.06529305859155e-05
41635.5366600512,-72.7640366166652,7.05971807278371e-05
41636.5366600512,-72.7467318326408,7.05421236027587e-05
41637.5366600512,-72.7292725756762,7.04877578172672e-05
41638.5366600512,-72.7116561634098,7.04340820478627e-05
41639.5366600512,-72.6938798422318,7.03810950419828e-05
41640.5366600512,-72.6759407848363,7.03287956190767e-05
41641.5366600512,-72.6578360876705,7.02771826717319e-05
41642.5366600512,-72.6395627682763,7.02262551668553e-05
41643.5366600512,-72.6211177625176,7.01760121469112e-05
41644.5366600512,-72.6024979216893,7.01264527312188e-05
41645.5366600512,-72.5837000095,7.00775761173113e-05
41646.5366600512,-72.5647206989229,7.00293815823602e-05
41647.5366600512,-72.5455565689087,6.99818684846668e-05
41648.5366600512,-72.5262041009511,6.99350362652245e-05
41649.5366600512,-72.5066596754994,6.98888844493551e-05
41650.5366600512,-72.486919568209,6.98434126484226e-05
41651.5366600512,-72.4669799460204,6.97986205616272e-05
41652.5366600512,-72.4468368630588,6.97545079778856e-05
41653.5366600512,-72.4264862563434,6.97110747777983e-05
41654.5366600512,-72.4059239412963,6.96683209357118e-05
41655.5366600512,-72.3851456070397,6.96262465218774e-05
41656.5366600512,-72.3641468114701,6.95848517047131e-05
41657.5366600512,-72.3429229760949,6.95441367531729e-05
41658.5366600512,-72.3214693806214,6.95041020392296e-05
41659.5366600512,-72.2997811572792,6.9464748040476e-05
41660.5366600512,-72.2778532848654,6.94260753428514e-05
41661.5366600512,-72.255680582492,6.93880846435e-05
41662.5366600512,-72.2332577030209,6.93507767537668e-05
41663.5366600512,-72.2105791261662,6.93141526023404e-05
41664.5366600512,-72.1876391512439,6.92782132385487e-05
41665.5366600512,-72.1644318895485,6.92429598358167e-05
41666.5366600512,-72.1409512563315,6.92083936952958e-05
41667.5366600512,-72.1171909623599,6.91745162496726e-05
41668.5366600512,-72.0931445050251,6.9141329067169e-05
41669.5366600512,-72.0688051589764,6.91088338557428e-05
41670.5366600512,-72.0441659662473,6.90770324675019e-05
41671.5366600512,-72.0192197258418,6.90459269033429e-05
41672.5366600512,-71.9939589827461,6.90155193178288e-05
41673.5366600512,-71.9683760163273,6.89858120243179e-05
41674.5366600512,-71.9424628280776,6.89568075003621e-05
41675.5366600512,-71.9162111286622,6.89285083933864e-05
41676.5366600512,-71.8896123242198,6.8900917526672e-05
41677.5366600512,-71.8626575018681,6.88740379056568e-05
41678.5366600512,-71.8353374143565,6.88478727245774e-05
41679.5366600512,-71.8076424638063,6.88224253734703e-05
41680.5366600512,-71.7795626844748,6.87976994455593e-05
41681.5366600512,-71.7510877244715,6.87736987450504e-05
41682.5366600512,-71.7222068263516,6.87504272953631e-05
41683.5366600512,-71.6929088065028,6.87278893478269e-05
41684.5366600512,-71.6631820332365,6.87060893908725e-05
41685.5366600512,-71.6330144034862,6.86850321597534e-05
41686.5366600512,-71.6023933180051,6.86647226468333e-05
41687.5366600512,-71.5713056549499,6.86451661124783e-05
41688.5366600512,-71.5397377417218,6.86263680965968e-05
41689.5366600512,-71.5076753249296,6.86083344308737e-05
41690.5366600512,-71.4751035383227,6.8591071251748e-05
41691.5366600512,-71.4420068685305,6.85745850141895e-05
41692.5366600512,-71.4083691184275,6.85588825063319e-05
41693.5366600512,-71.3741733679266,6.85439708650282e-05
41694.5366600512,-71.3394019319849,6.85298575923979e-05
41695.5366600512,-71.3040363155819,6.85165505734418e-05
41696.5366600512,-71.2680571654098,6.85040580948087e-05
41697.5366600512,-71.2314442179858,6.84923888648047e-05
41698.5366600512,-71.1941762438697,6.84815520347445e-05
41699.5366600512,-71.1562309876325,6.84715572217542e-05
41700.5366600512,-71.117585103189,6.84624145331465e-05
41701.5366600512,-71.078214084063,6.84541345924975e-05
41702.5366600512,-71.0380921881056,6.84467285675725e-05
41703.5366600512,-70.9971923561376,6.84402082002585e-05
41704.5366600512,-70.9554861239227,6.84345858386801e-05
41705.5366600512,-70.9129435268151,6.84298744716926e-05
41706.5366600512,-70.8695329963442,6.84260877659675e-05
41707.5366600512,-70.825221247915,6.84232401059081e-05
41708.5366600512,-70.7799731587042,6.84213466366599e-05
41709.5366600512,-70.7337516347164,6.84204233105079e-05
41710.5366600512,-70.6865174658398,6.842048693699e-05
41711.5366600512,-70.6382291675925,6.84215552370881e-05
41712.5366600512,-70.5888428080809,6.84236469019065e-05
41713.5366600512,-70.5383118184998,6.84267816562919e-05
41714.5366600512,-70.4865867852801,6.8430980327907e-05
41715.5366600512,-70.4336152217311,6.84362649223312e-05
41716.5366600512,-70.3793413167288,6.84426587048368e-05
41717.5366600512,-70.3237056576526,6.84501862895684e-05
41718.5366600512,-70.2666449243699,6.84588737369536e-05
41719.5366600512,-70.2080915506002,6.84687486602793e-05
41720.5366600512,-70.147973348434,6.84798403424983e-05
41721.5366600512,-70.0862130911386,6.84921798644767e-05
41722.5366600512,-70.0227280486168,6.8505800246068e-05
41723.5366600512,-69.9574294689812,6.85207366015979e-05
41724.5366600512,-69.8902219986385,6.85370263115804e-05
41725.5366600512,-69.821003031997,6.85547092127646e-05
41726.5366600512,-69.7496619803879,6.85738278089329e-05
41727.5366600512,-69.6760794479557,6.85944275052635e-05
41728.5366600512,-69.6001263000654,6.86165568695227e-05
41729.5366600512,-69.5216626070964,6.86402679239035e-05
41730.5366600512,-69.4405364432369,6.86656164719795e-05
41731.5366600512,-69.3565825159151,6.86926624660311e-05
41732.5366600512,-69.2696205966071,6.87214704209526e-05
41733.5366600512,-69.1794537177221,6.87521098821043e-05
41734.5366600512,-69.0858660927546,6.87846559558842e-05
41735.5366600512,-68.9886207075069,6.88191899135228e-05
41736.5366600512,-68.8874565183801,6.88557998807425e-05
41737.5366600512,-68.7820851787808,6.88945816285725e-05
41738.5366600512,-68.6721871956217,6.89356394839243e-05
41739.5366600512,-68.5574073933964,6.8979087382701e-05
41740.5366600512,-68.437349531569,6.90250500934959e-05
41741.5366600512,-68.3115698795613,6.90736646466807e-05
41742.5366600512,-68.179569498956,6.91250820123706e-05
41743.5366600512,-68.0407849097647,6.91794690820328e-05
41744.5366600512,-67.8945767197067,6.92370110233031e-05
41745.5366600512,-67.7402156622448,6.92979140971718e-05
41746.5366600512,-67.5768653056827,6.93624090529501e-05
41747.5366600512,-67.4035604396652,6.94307552520118e-05
41748.5366600512,-67.2191797831361,6.95032457201511e-05
41749.5366600512,-67.02241113705,6.95802133964242e-05
41750.5366600512,-66.8117063438051,6.96620389425227e-05
41751.5366600512,-66.5852222815491,6.97491606150544e-05
41752.5366600512,-66.3407423981863,6.984208690577e-05
41753.5366600512,-66.0755706109436,6.9941412957909e-05
41754.5366600512,-65.7863851273441,7.0047842230818e-05
41755.5366600512,-65.4690327448511,7.01622156137504e-05
41756.5366600512,-65.118232350623,7.02855513683124e-05
41757.5366600512,-64.7271356052352,7.04191012494211e-05
41758.5366600512,-64.2866549673217,7.05644315771436e-05
41759.5366600512,-63.7843969594076,7.07235442459797e-05
41760.5366600512,-63.2028929959982,7.08990645443116e-05
41761.5366600512,-62.5142257637693,7.1094678132043e-05
41762.5366600512,-61.6750806933568,7.13156085856413e-05
41763.5366600512,-60.6150517726394,7.15695388606718e-05
41764.3105809083,-59.5646361046122,7.17962728217705e-05
41764.9508573175,-58.4577794505378,7.20109935319947e-05
41765.4734541572,-57.3068849510084,7.22109279610359e-05
41765.9004564339,-56.1126098755446,7.23965708683422e-05
41766.2538592672,-54.8613578117922,7.25707054850676e-05
41766.6072621004,-53.2397180437644,7.27706273692293e-05
41766.8574323015,-51.7511403568343,7.29337625796065e-05
41767.0605638005,-50.2286124773299,7.30847214840606e-05
41767.2636952994,-48.2921026923013,7.32591565484024e-05
41767.4138889922,-46.4837642968995,7.34093915166882e-05
41767.564082685,-44.2289240496077,7.35860750228802e-05
41767.6780366451,-42.1293394696813,7.37454411812319e-05
41767.7919906052,-39.6157351454148,7.39370472325964e-05
41767.9059445652,-36.6371779150001,7.41767700548528e-05
41768.0198985253,-33.210185949572,7.44903874866722e-05
41768.1338524854,-29.474426228425,7.49172931571196e-05
41768.2221519691,-26.5362244857251,7.53583809070427e-05
41768.3104514529,-23.7246838658446,7.59247695070632e-05
41768.3987509366,-21.1431818678541,7.66376191134985e-05
41768.4870504203,-18.8276465805165,7.75090387409839e-05
41768.5753499041,-16.7532263507859,7.8540847611094e-05
41768.6479799125,-15.1873157056927,7.95052285873724e-05
41768.7206099209,-13.7075868386956,8.05657494689658e-05
41768.7932399293,-12.2849652325962,8.1713054297177e-05
41768.8658699378,-10.8989664240815,8.29367212825094e-05
41768.9384999462,-9.53562431032297,8.42255522164805e-05
41769.053846902,-7.39967052777231,8.63775413526207e-05
41769.134148617,-5.92456292914054,8.79305210103759e-05
41769.1994662163,-4.73313094239971,8.92143971472293e-05
41769.2647838156,-3.55252169891353,9.05082809154165e-05
41769.3301014148,-2.38604579173961,9.18048111107927e-05
41769.3954190141,-1.23721635621437,9.30972310346785e-05
41769.4607366134,-0.109656208047436,9.43794471339406e-05
41769.5496347458,1.38459884922925,9.60985888592125e-05
41769.6385328782,2.82522240249753,9.77776630261595e-05
41769.7274310105,4.20599403975899,9.94080641646298e-05
41769.8163291429,5.52256396565187,0.000100983737387419
41769.9052272753,6.77238979231573,0.000102500956120546
41769.9941254077,7.95453881484867,0.000103958054239286
41770.1005774544,9.28182520937491,0.000105623987943564
41770.2070295012,10.5158136478161,0.00010720676836098
41770.3134815479,11.6612453978945,0.000108711433676568
41770.4199335946,12.7239442597587,0.000110144418855963
41770.5263856413,13.7103144115643,0.000111512923200777
41770.632837688,14.6268790516575,0.000112824387136808
41770.798347877,15.9279012743634,0.000114766953294492
41770.9638580659,17.0969034109558,0.00011661408073995
41771.1293682548,18.1521654704514,0.00011838700692229
41771.2948784437,19.108060473148,0.000120102288079399
41771.4603886327,19.9759224722187,0.000121772722707148
41771.5773176845,20.5410269981507,0.000122931353326424
41771.6942467363,21.0691182770598,0.000124074994563914
41771.7909065791,21.4792449695084,0.00012501054402459
41771.8875664219,21.8666068475069,0.000125938213703984
41771.9842262646,22.2321882048243,0.00012685882657253
41772.0808861074,22.5768977759245,0.000127773082517018
41772.1586390782,22.8396162726722,0.000128504309214547
41772.236392049,23.0898064889345,0.000129232088422505
41772.3141450198,23.3278836773628,0.000129956673431978
41772.3918979906,23.5542561950613,0.000130678299696143
41772.4696509614,23.7693260172202,0.000131397186005894
41772.5933601632,24.0891942229491,0.000132535827605691
41772.7170693651,24.3830304363356,0.000133668812493797
41772.840778567,24.6523885493904,0.000134796844298627
41772.9644877688,24.8987996531139,0.000135920578861789
41773.0881969707,25.1237668870263,0.000137040628318612
41773.2119061725,25.3287594062916,0.000138157562673181
41773.387051199,25.5875984346098,0.000139734593709088
41773.5621962255,25.8131593713897,0.000141307809894621
41773.737341252,26.0091411197265,0.000142878434775628
41773.9124862785,26.179014964399,0.000144447546698199
41774.087631305,26.3260096019387,0.000146016082358086
41774.2627763315,26.4531047225995,0.000147584842773462
41774.5557295489,26.6285706181204,0.000150211102528085
41774.8486827662,26.7671636861595,0.00015284227292125
41775.1416359835,26.8783194014531,0.00015547998156067
41775.4345892008,26.9697957133027,0.000158125172040948
41775.7275424181,27.0478622771401,0.000160778223119242
41776.0204956354,27.1174989444613,0.000163439056591001
41776.3761098794,27.1962350324336,0.000166678840141043
41776.7317241234,27.2733432695555,0.000169928105742656
41777.0873383674,27.3523188269184,0.000173185100746213
41777.4429526113,27.4354133948653,0.000176447808927571
41777.7985668553,27.5239292112591,0.000179714061014603
41778.1541810993,27.6184515687196,0.000182981613958745
41778.6903248282,27.7724143382174,0.000187905455752864
41779.2264685571,27.9387850191066,0.000192819547257176
41779.7626122861,28.1151061328377,0.000197716622836066
41780.298756015,28.2985012848283,0.000202589852085561
41780.8348997439,28.4859844810769,0.000207432821416961
41781.3710434728,28.674612347394,0.00021223948561011
41782.3710434728,29.0202811755356,0.000221088297301228
41783.3710434728,29.3448931628419,0.000229757212591362
41784.3710434728,29.6369387868286,0.000238216321228082
41785.3710434728,29.889490418828,0.000246440189119367
41786.3710434728,30.0993625760054,0.000254408723576054
41787.3710434728,30.2662633377048,0.000262108104002802
41788.3710434728,30.392430192458,0.000269531317271447
41789.3710434728,30.4824679499114,0.000276678189628188
41790.3710434728,30.5422156569334,0.000283553714685106
41791.3710434728,30.5781204833718,0.000290167059660632
41792.3710434728,30.5967079060598,0.000296530399342889
41793.3710434728,30.6041160740808,0.000302657609855812
41794.3710434728,30.6058379180711,0.000308563153214763
41795.3710434728,30.6064808608407,0.00031426118009526
41796.3710434728,30.609615957458,0.000319764900771043
41797.3710434728,30.6178812122674,0.000325086321537615
41798.3710434728,30.6332076771312,0.000330236236359429
41799.3710434728,30.6569743218996,0.000335224253102392
41800.3710434728,30.6900287222756,0.000340058746866777
41801.3710434728,30.7328102941199,0.000344747035901136
41802.3710434728,30.7852692071653,0.000349295438736564
41803.3710434728,30.8470076894271,0.000353709410510218
41804.3710434728,30.9174477834518,0.000357993747290677
41805.3710434728,30.9959248732184,0.000362152744714709
41806.3710434728,31.0817147370086,0.000366190291952673
41807.3710434728,31.1740396729164,0.000370109941281241
41808.3710434728,31.272083939814,0.000373914978938065
41809.3710434728,31.3750186058879,0.000377608498672095
41810.3710434728,31.4820274612698,0.000381193461872318
41811.3710434728,31.5923224979074,0.000384672744560263
41812.3710434728,31.7051548416501,0.000388049163135258
41813.3710434728,31.8198142353893,0.000391325501383067
41814.3710434728,31.9355879785713,0.000394504810349639
41815.3710434728,32.0518967342001,0.000397589685695433
41816.3710434728,32.1681922261128,0.000400582767377602
41817.3710434728,32.2839534504987,0.000403486756568677
41818.3710434728,32.3987245117798,0.000406304130944324
41819.3710434728,32.512047965798,0.000409037674596468
41820.3710434728,32.6234950985834,0.000411690242790768
41821.3710434728,32.7326925061594,0.000414264605787289
41822.3710434728,32.8393286630386,0.00041676345982924
41823.3710434728,32.9431195953232,0.000419189456561103
41824.3710434728,33.043815696253,0.000421545210800238
41825.3710434728,33.1411989236166,0.000423833305792714
41826.3710434728,33.2350824949564,0.000426056286667247
41827.3710434728,33.3253032788039,0.00042821664374908
41828.3710434728,33.4117198641848,0.000430316802824651
41829.3710434728,33.4942139464145,0.00043235912983514
41830.3710434728,33.572690109546,0.000434345932094251
41831.3710434728,33.6470728250859,0.000436279451108709
41832.3710434728,33.7173042107705,0.00043816185256412
41833.3710434728,33.7833397630405,0.000439995234103496
41834.3710434728,33.8451538100156,0.000441781625411614
41835.3710434728,33.9027305274015,0.000443522980748927
41836.3710434728,33.9560681191699,0.000445221179910192
41837.3710434728,34.0051735923234,0.000446878026471149
41838.3710434728,34.0500657070232,0.000448495252374103
41839.3710434728,34.0907696961487,0.000450074515245383
41840.3710434728,34.1273195844546,0.000451617401661174
41841.3710434728,34.1597556314887,0.00045312542517113
41842.3710434728,34.1881254675227,0.000454600032366541
41843.3710434728,34.2124803664664,0.000456042600857469
41844.3710434728,34.2328763692898,0.0004574544429287
41845.3710434728,34.2493738241859,0.000458836804620396
41846.3710434728,34.2620372954894,0.00046019087269909
41847.3710434728,34.2709327559013,0.000461517773262237
41848.3710434728,34.2761279918517,0.00046281857463241
41849.3710434728,34.2776939159116,0.000464094288529289
41850.3710434728,34.2757035635575,0.000465345874005839
41851.3710434728,34.2702299165476,0.000466574239735199
41852.3710434728,34.2613457715983,0.00046778024466845
41853.3710434728,34.2491252797521,0.00046896469989929
41854.3710434728,34.2336439363203,0.000470128372344989
41855.3710434728,34.2149765986781,0.000471271987608274
41856.3710434728,34.1931964063837,0.000472396232667624
41857.3710434728,34.1683763552752,0.000473501752203418
41858.3710434728,34.1405909958431,0.000474589152542814
41859.3710434728,34.1099136881377,0.000475659008537468
41860.3710434728,34.0764135727568,0.00047671186371294
41861.3710434728,34.040159251569,0.000477748226473546
41862.3710434728,34.0012210160189,0.000478768576801426
41863.3710434728,33.9596700013822,0.000479773366321125
41864.3710434728,33.9155738039684,0.00048076302205892
41865.3710434728,33.8689942944092,0.000481737947459158
41866.3710434728,33.8199927545265,0.000482698518351548
41867.3710434728,33.7686329080341,0.000483645089828591
41868.3710434728,33.714979246651,0.000484577994594987
41869.3710434728,33.6590917726912,0.000485497548153636
41870.3710434728,33.6010254136989,0.000486404047960535
41871.3710434728,33.5408349545393,0.000487297770153199
41872.3710434728,33.4785776930838,0.000488178973700686
41873.3710434728,33.4143084756571,0.00048904790713044
41874.3710434728,33.3480763362716,0.000489904804593335
41875.3710434728,33.2799303168705,0.000490749879248961
41876.3710434728,33.2099217871948,0.000491583332264239
41877.3710434728,33.1380993502053,0.000492405358613246
41878.3710434728,33.064506918066,0.000493216141895513
41879.3710434728,32.9891875994506,0.000494015849914553
41880.3710434728,32.9121858308687,0.000494804639163756
41881.3710434728,32.8335443558928,0.000495582661691458
41882.3710434728,32.7533014700099,0.000496350061425702
41883.3710434728,32.6714949871499,0.000497106967265838
41884.3710434728,32.5881647328067,0.000497853500234913
41885.3710434728,32.5033483133927,0.000498589782711709
41886.3710434728,32.4170775331921,0.00049931592684073
41887.3710434728,32.3293855061858,0.000500032030407249
41888.3710434728,32.2403069626163,0.000500738188733692
41889.3710434728,32.1498738772188,0.000501434497024648
41890.3710434728,32.0581153449442,0.000502121042924575
41891.3710434728,31.9650602230686,0.000502797905137049
41892.3710434728,31.8707373054199,0.00050346515869313
41893.3710434728,31.7751751011272,0.000504122881599601
41894.3710434728,31.6783940146557,0.000504771134135205
41895.3710434728,31.5804197784311,0.000505409978911096
41896.3710434728,31.4812787852042,0.000506039475500463
41897.3710434728,31.3809953965609,0.000506659681604673
41898.3710434728,31.2795928162332,0.000507270649308834
41899.3710434728,31.1770923047308,0.000507872429263828
41900.3710434728,31.0735147625743,0.00050846506672059
41901.3710434728,30.9688795313788,0.000509048606859423
41902.3710434728,30.8632059473955,0.000509623089439642
41903.3710434728,30.7565118343249,0.000510188554952287
41904.3710434728,30.6488150892249,0.000510745038379064
41905.3710434728,30.5401321324794,0.000511292575907216
41906.3710434728,30.4304794469048,0.000511831198391724
41907.3710434728,30.3198721541496,0.000512360938040841
41908.3710434728,30.2083253687409,0.000512881822219368
41909.3710434728,30.095853019699,0.000513393879462557
41910.3710434728,29.9824689195782,0.000513897134199033
41911.3710434728,29.8681858933373,0.000514391611607438
41912.3710434728,29.753016531763,0.000514877333614545
41913.3710434728,29.6369726232365,0.00051535432239092
41914.3710434728,29.5200656251168,0.000515822597677219
41915.3710434728,29.4023063419404,0.000516282179010038
41916.3710434728,29.2837051864464,0.000516733084171207
41917.3710434728,29.1642720257755,0.000517175330434313
41918.3710434728,29.0440163103333,0.00051760893380261
41919.3710434728,28.9229470160028,0.000518033909623652
41920.3710434728,28.8010727030885,0.000518450272288364
41921.3710434728,28.6784015040477,0.000518858035504411
41922.3710434728,28.5549411513679,0.000519257212217525
41923.3710434728,28.430698982713,0.000519647814731099
41924.3710434728,28.3056819571139,0.000520029854713375
41925.3710434728,28.1798976596438,0.000520403344174591
41926.3710434728,28.0533522856777,0.000520768293694584
41927.3710434728,27.9260510563166,0.000521124712812899
41928.3710434728,27.797999007442,0.000521472610651897
41929.3710434728,27.6692012588208,0.000521811996271999
41930.3710434728,27.539662852652,0.000522142878589288
41931.3710434728,27.409388533803,0.000522465266148689
41932.3710434728,27.2783826637421,0.000522779167039573
41933.3710434728,27.146649250302,0.000523084588964912
41934.3710434728,27.0141920083527,0.000523381539342246
41935.3710434728,26.8810143982419,0.000523670025360711
41936.3710434728,26.7471196351855,0.000523950053996692
41937.3710434728,26.6125106848973,0.000524221632018722
41938.3710434728,26.4771902602867,0.000524484766000265
41939.3710434728,26.3411608249653,0.000524739462341427
41940.3710434728,26.2044246018071,0.000524985727293339
41941.3710434728,26.0669835823833,0.000525223566980382
41942.3710434728,25.9288395345284,0.000525452987418981
41943.3710434728,25.7899940077626,0.000525673994534032
41944.3710434728,25.6504483376917,0.000525886594174423
41945.3710434728,25.5102036504533,0.000526090792128416
41946.3710434728,25.3692608675335,0.000526286594138922
41947.3710434728,25.2276207106988,0.000526474005918312
41948.3710434728,25.0852837066948,0.000526653033162471
41949.3710434728,24.9422501915588,0.000526823681564082
41950.3710434728,24.7985203145987,0.00052698595682525
41951.3710434728,24.6540940421566,0.000527139864669621
41952.3710434728,24.5089711612244,0.000527285410854055
41953.3710434728,24.363151282921,0.000527422601179862
41954.3710434728,24.2166338458031,0.000527551441503582
41955.3710434728,24.0694181189952,0.000527671937747312
41956.3710434728,23.9215032051381,0.000527784095908611
41957.3710434728,23.7728880431693,0.000527887922069991
41958.3710434728,23.6235714109469,0.000527983422408048
41959.3710434728,23.4735519277261,0.000528070603202213
41960.3710434728,23.3228280564906,0.000528149470843175
41961.3710434728,23.171398106141,0.000528220031840948
41962.3710434728,23.0192602335429,0.000528282292832628
41963.3710434728,22.8664124454389,0.000528336260589829
41964.3710434728,22.7128526002298,0.000528381942025825
41965.3710434728,22.5585784096269,0.000528419344202394
